candidate_id,title,arxiv_id,source,full_text_path,acquisition_status,full_text_decision,inclusion_group,exact_criterion,evidence_location,decision_rationale,duplicate_or_companion,screening_reviewer,screening_date
ARXIV-0217,CRScore: Grounding Automated Evaluation of Code Review Comments in Code Claims and Smells,2409.19801v2,arXiv,papers/search-candidates/pdfs/ARXIV-0217_2409.19801.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0219,Visual Integration of Static and Dynamic Software Analysis in Code Reviews via Software City Visualization,2408.08141v1,arXiv,papers/search-candidates/pdfs/ARXIV-0219_2408.08141.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0224,Exploring the Capabilities of LLMs for Code Change Related Tasks,2407.02824v1,arXiv,papers/search-candidates/pdfs/ARXIV-0224_2407.02824.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0226,A GPT-based Code Review System for Programming Language Learning,2407.04722v1,arXiv,papers/search-candidates/pdfs/ARXIV-0226_2407.04722.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0230,AI-Assisted Assessment of Coding Practices in Modern Code Review,2405.13565v1,arXiv,papers/search-candidates/pdfs/ARXIV-0230_2405.13565.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0231,AI-powered Code Review with LLMs: Early Results,2404.18496v2,arXiv,papers/search-candidates/pdfs/ARXIV-0231_2404.18496.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0232,An Empirical Study on Code Review Activity Prediction and Its Impact in Practice,2404.10703v2,arXiv,papers/search-candidates/pdfs/ARXIV-0232_2404.10703.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0233,Automating Patch Set Generation from Code Review Comments Using Large Language Models,2406.04346v1,arXiv,papers/search-candidates/pdfs/ARXIV-0233_2406.04346.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0241,Improving Automated Code Reviews: Learning from Experience,2402.03777v1,arXiv,papers/search-candidates/pdfs/ARXIV-0241_2402.03777.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0242,CodeAgent: Autonomous Communicative Agents for Code Review,2402.02172v5,arXiv,papers/search-candidates/pdfs/ARXIV-0242_2402.02172.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0244,Fine-Tuning and Prompt Engineering for Large Language Models-based Code Review Automation,2402.00905v4,arXiv,papers/search-candidates/pdfs/ARXIV-0244_2402.00905.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0246,"An Insight into Security Code Review with LLMs: Capabilities, Obstacles, and Influential Factors",2401.16310v6,arXiv,papers/search-candidates/pdfs/ARXIV-0246_2401.16310.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0248,The Right Prompts for the Job: Repair Code-Review Defects with Large Language Model,2312.17485v1,arXiv,papers/search-candidates/pdfs/ARXIV-0248_2312.17485.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0250,Team-related Features in Code Review Prediction Models,2312.06244v1,arXiv,papers/search-candidates/pdfs/ARXIV-0250_2312.06244.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0259,More Than React: Investigating The Role of Emoji Reaction in GitHub Pull Requests,2307.07111v1,arXiv,papers/search-candidates/pdfs/ARXIV-0259_2307.07111.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0260,Towards Automated Classification of Code Review Feedback to Support Analytics,2307.03852v1,arXiv,papers/search-candidates/pdfs/ARXIV-0260_2307.03852.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0261,Security Defect Detection via Code Review: A Study of the OpenStack and Qt Communities,2307.02326v1,arXiv,papers/search-candidates/pdfs/ARXIV-0261_2307.02326.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0265,"How is the speed of code review affected by activity, usage and code quality?",2305.05770v1,arXiv,papers/search-candidates/pdfs/ARXIV-0265_2305.05770.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0266,Using Knowledge Units of Programming Languages to Recommend Reviewers for Pull Requests: An Empirical Study,2305.05654v1,arXiv,papers/search-candidates/pdfs/ARXIV-0266_2305.05654.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0269,Early Career Developers' Perceptions of Code Understandability. A Study of Complexity Metrics,2303.07722v2,arXiv,papers/search-candidates/pdfs/ARXIV-0269_2303.07722.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0270,What Makes a Code Review Useful to OpenDev Developers? An Empirical Investigation,2302.11686v2,arXiv,papers/search-candidates/pdfs/ARXIV-0270_2302.11686.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0271,An Exploration of Cross-Patch Collaborations via Patch Linkage in OpenStack,2211.15007v1,arXiv,papers/search-candidates/pdfs/ARXIV-0271_2211.15007.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0272,Code Reviews in Open Source Projects : How Do Gender Biases Affect Participation and Outcomes?,2210.00139v2,arXiv,papers/search-candidates/pdfs/ARXIV-0272_2210.00139.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0276,Example Driven Code Review Explanation,2207.11627v1,arXiv,papers/search-candidates/pdfs/ARXIV-0276_2207.11627.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0277,Potential Technical Debt and Its Resolution in Code Reviews: An Exploratory Study of the OpenStack and Qt Communities,2206.14764v2,arXiv,papers/search-candidates/pdfs/ARXIV-0277_2206.14764.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0278,Code Smells Detection via Modern Code Review: A Study of the OpenStack and Qt Communities,2205.07535v1,arXiv,papers/search-candidates/pdfs/ARXIV-0278_2205.07535.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0279,Do Small Code Changes Merge Faster? A Multi-Language Empirical Investigation,2203.05045v1,arXiv,papers/search-candidates/pdfs/ARXIV-0279_2203.05045.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0281,Interpersonal Conflicts During Code Review,2201.05425v1,arXiv,papers/search-candidates/pdfs/ARXIV-0281_2201.05425.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0282,Only Time Will Tell: Modelling Information Diffusion in Code Review with Time-Varying Hypergraphs,2110.07291v6,arXiv,papers/search-candidates/pdfs/ARXIV-0282_2110.07291.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0283,Recommending Code Understandability Improvements based on Code Reviews,2110.00782v1,arXiv,papers/search-candidates/pdfs/ARXIV-0283_2110.00782.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0284,Predicting Code Review Completion Time in Modern Code Review,2109.15141v1,arXiv,papers/search-candidates/pdfs/ARXIV-0284_2109.15141.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0286,"The ""Shut the f**k up"" Phenomenon: Characterizing Incivility in Open Source Code Review Discussions",2108.09905v1,arXiv,papers/search-candidates/pdfs/ARXIV-0286_2108.09905.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0287,Automatic Patch Linkage Detection in Code Review Using TextualContent and File Location Features,2106.02306v1,arXiv,papers/search-candidates/pdfs/ARXIV-0287_2106.02306.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0289,Understanding Code Smell Detection via Code Review: A Study of the OpenStack Community,2103.11446v1,arXiv,papers/search-candidates/pdfs/ARXIV-0289_2103.11446.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0290,Identifying bot activity in GitHub pull request and issue comments,2103.06042v1,arXiv,papers/search-candidates/pdfs/ARXIV-0290_2103.06042.pdf,downloaded_valid_pdf,pending,,,,,,,
ARXIV-0293,Refactoring Practices in the Context of Modern Code Review: An Industrial Case Study at Xerox,2102.05201v1,arXiv,papers/search-candidates/pdfs/ARXIV-0293_2102.05201.pdf,downloaded_valid_pdf,pending,,,,,,,
