paper_id,field,code,evidence_snippet,source_note
P21,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P21-icode-reviewer.md
P21,coverage_reported,no,- Coverage: partial; useful-issue retention after intervention is incomplete.,papers/P21-icode-reviewer.md
P21,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P21-icode-reviewer.md
P21,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P21-icode-reviewer.md
P22,failure_types,spurious_or_false_positive,false positive | Reported/Inferred | Full PDF,papers/P22-combining-llms-with-static-analyzers.md
P22,evaluation_dimensions,coverage,precision/recall/F1 or calibrated quality measures | Not an end-to-end outcome | Full PDF,papers/P22-combining-llms-with-static-analyzers.md
P22,evaluation_dimensions,cost_or_latency,cost | Not an end-to-end outcome | Full PDF,papers/P22-combining-llms-with-static-analyzers.md
P22,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P22-combining-llms-with-static-analyzers.md
P22,coverage_reported,no,- Coverage: partial; useful-issue retention after intervention is incomplete.,papers/P22-combining-llms-with-static-analyzers.md
P22,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P22-combining-llms-with-static-analyzers.md
P22,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P22-combining-llms-with-static-analyzers.md
P23,failure_types,low_value_or_nitpick,low-value | Reported/Inferred | Full PDF,papers/P23-reviewer-experience.md
P23,evaluation_dimensions,usefulness,usefulness | Not an end-to-end outcome | Full PDF,papers/P23-reviewer-experience.md
P23,context_types,repository_or_project,RQ2 | Reviewer expertise and project context affect usefulness (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above,papers/P23-reviewer-experience.md
P23,context_types,reviewer_or_workflow,RQ2 | Reviewer expertise and project context affect usefulness (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above,papers/P23-reviewer-experience.md
P23,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P23-reviewer-experience.md
P23,coverage_reported,no,- Coverage: partial; useful-issue retention after intervention is incomplete.,papers/P23-reviewer-experience.md
P23,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P23-reviewer-experience.md
P23,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P23-reviewer-experience.md
P24,mitigation_families,reward_optimization,Mitigation/intervention: reward modeling; can improve preference alignment but distort correctness or preserve hidden bias.,papers/P24-reward-models-code-review.md
P24,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P24-reward-models-code-review.md
P24,coverage_reported,no,- Coverage: partial; useful-issue retention after intervention is incomplete.,papers/P24-reward-models-code-review.md
P24,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P24-reward-models-code-review.md
P24,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P24-reward-models-code-review.md
P25,failure_types,incorrect_claim,incorrect | Reported/Inferred | Full PDF,papers/P25-carllm.md
P25,failure_types,vague_or_generic,vague | Reported/Inferred | Full PDF,papers/P25-carllm.md
P25,mitigation_families,data_cleaning,Mitigation/intervention: fine-tuning/curation; may improve task alignment but overfit data or remove useful diversity.,papers/P25-carllm.md
P25,mitigation_families,fine_tuning,Mitigation/intervention: fine-tuning/curation; may improve task alignment but overfit data or remove useful diversity.,papers/P25-carllm.md
P25,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P25-carllm.md
P25,coverage_reported,no,- Coverage: partial; useful-issue retention after intervention is incomplete.,papers/P25-carllm.md
P25,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P25-carllm.md
P25,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P25-carllm.md
P26,failure_types,incorrect_claim,incorrect | Reported/Inferred | Full PDF,papers/P26-human-ai-synergy-agentic-code-review.md
P26,evaluation_dimensions,acceptance_or_adoption,adoption | Not an end-to-end outcome | Full PDF,papers/P26-human-ai-synergy-agentic-code-review.md
P26,context_types,repository_or_project,"RQ2 | Project context, interaction, and human oversight (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above",papers/P26-human-ai-synergy-agentic-code-review.md
P26,context_types,reviewer_or_workflow,"RQ5 | Human annotation, workflow validity, and socio-technical context (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above",papers/P26-human-ai-synergy-agentic-code-review.md
P26,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P26-human-ai-synergy-agentic-code-review.md
P26,coverage_reported,no,- Coverage: partial; useful-issue retention after intervention is incomplete.,papers/P26-human-ai-synergy-agentic-code-review.md
P26,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P26-human-ai-synergy-agentic-code-review.md
P26,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P26-human-ai-synergy-agentic-code-review.md
P27,evaluation_dimensions,acceptance_or_adoption,adoption | Not an end-to-end outcome | Full PDF,papers/P27-industry-claims-empirical-reality-code-review-agents.md
P27,context_types,pr_or_issue,RQ2 | Production PR context and repository workflow (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above,papers/P27-industry-claims-empirical-reality-code-review-agents.md
P27,context_types,repository_or_project,RQ2 | Production PR context and repository workflow (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above,papers/P27-industry-claims-empirical-reality-code-review-agents.md
P27,context_types,reviewer_or_workflow,RQ2 | Production PR context and repository workflow (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above,papers/P27-industry-claims-empirical-reality-code-review-agents.md
P27,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P27-industry-claims-empirical-reality-code-review-agents.md
P27,coverage_reported,no,- Coverage: partial; useful-issue retention after intervention is incomplete.,papers/P27-industry-claims-empirical-reality-code-review-agents.md
P27,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P27-industry-claims-empirical-reality-code-review-agents.md
P27,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P27-industry-claims-empirical-reality-code-review-agents.md
P28,failure_types,low_value_or_nitpick,low-value | Reported/Inferred | Full PDF,papers/P28-support-not-automation-ai-supported-code-review.md
P28,evaluation_dimensions,usefulness,proposed workflow/usefulness dimensions | Not an end-to-end outcome | Full PDF,papers/P28-support-not-automation-ai-supported-code-review.md
P28,evaluation_dimensions,workflow_impact,proposed workflow/usefulness dimensions | Not an end-to-end outcome | Full PDF,papers/P28-support-not-automation-ai-supported-code-review.md
P28,context_types,reviewer_or_workflow,"RQ3 | Human oversight, learning, shared ownership, and workflow value (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above",papers/P28-support-not-automation-ai-supported-code-review.md
P28,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P28-support-not-automation-ai-supported-code-review.md
P28,coverage_reported,no,- Coverage: partial; useful-issue retention after intervention is incomplete.,papers/P28-support-not-automation-ai-supported-code-review.md
P28,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P28-support-not-automation-ai-supported-code-review.md
P28,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P28-support-not-automation-ai-supported-code-review.md
P29,evaluation_dimensions,cost_or_latency,cost | Not an end-to-end outcome | Full PDF,papers/P29-can-llms-replace-human-evaluators.md
P29,evaluation_dimensions,evaluator_validity,agreement | Not an end-to-end outcome | Full PDF,papers/P29-can-llms-replace-human-evaluators.md
P29,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P29-can-llms-replace-human-evaluators.md
P29,coverage_reported,no,- Coverage: partial; useful-issue retention after intervention is incomplete.,papers/P29-can-llms-replace-human-evaluators.md
P29,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P29-can-llms-replace-human-evaluators.md
P29,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P29-can-llms-replace-human-evaluators.md
P30,evaluation_dimensions,evaluator_validity,preference agreement | Not an end-to-end outcome | Full PDF,papers/P30-codeultrafeedback.md
P30,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P30-codeultrafeedback.md
P30,coverage_reported,no,- Coverage: partial; useful-issue retention after intervention is incomplete.,papers/P30-codeultrafeedback.md
P30,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P30-codeultrafeedback.md
P30,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P30-codeultrafeedback.md
P31,evaluation_dimensions,evaluator_validity,agreement | Not an end-to-end outcome | Full PDF,papers/P31-codejudgebench.md
P31,mitigation_families,benchmark_or_rubric,Mitigation/intervention: judge benchmarking/auditing; scales evaluation but exposes reliability and cost risks.,papers/P31-codejudgebench.md
P31,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P31-codejudgebench.md
P31,coverage_reported,no,- Coverage: partial; useful-issue retention after intervention is incomplete.,papers/P31-codejudgebench.md
P31,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P31-codejudgebench.md
P31,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P31-codejudgebench.md
P32,evaluation_dimensions,evaluator_validity,agreement | Not an end-to-end outcome | Full PDF,papers/P32-bias-in-the-loop.md
P32,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P32-bias-in-the-loop.md
P32,coverage_reported,no,- Coverage: partial; useful-issue retention after intervention is incomplete.,papers/P32-bias-in-the-loop.md
P32,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P32-bias-in-the-loop.md
P32,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P32-bias-in-the-loop.md
P33,evaluation_dimensions,evaluator_validity,agreement | Not an end-to-end outcome | Full PDF,papers/P33-llm-as-a-judge-for-software-engineering-survey.md
P33,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P33-llm-as-a-judge-for-software-engineering-survey.md
P33,coverage_reported,no,- Coverage: partial; useful-issue retention after intervention is incomplete.,papers/P33-llm-as-a-judge-for-software-engineering-survey.md
P33,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P33-llm-as-a-judge-for-software-engineering-survey.md
P33,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P33-llm-as-a-judge-for-software-engineering-survey.md
P34,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P34-from-code-to-courtroom.md
P34,coverage_reported,no,- Coverage: partial; useful-issue retention after intervention is incomplete.,papers/P34-from-code-to-courtroom.md
P34,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P34-from-code-to-courtroom.md
P34,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P34-from-code-to-courtroom.md
P35,failure_types,unsupported_or_hallucinated,hallucinated bug | Reported/Inferred | Full PDF,papers/P35-llm-critics-help-catch-llm-bugs.md
P35,failure_types,incorrect_claim,incorrect critique | Reported/Inferred | Full PDF,papers/P35-llm-critics-help-catch-llm-bugs.md
P35,failure_types,low_value_or_nitpick,nitpick | Reported/Inferred | Full PDF,papers/P35-llm-critics-help-catch-llm-bugs.md
P35,mitigation_families,verification_or_critic,Mitigation/intervention: critic-assisted human oversight; catches errors but adds model and verification cost.,papers/P35-llm-critics-help-catch-llm-bugs.md
P35,context_types,pr_or_issue,generated-code snippets differ from PR-level review; transfer is bounded.,papers/P35-llm-critics-help-catch-llm-bugs.md
P35,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P35-llm-critics-help-catch-llm-bugs.md
P35,coverage_reported,no,- Coverage: partial; useful-issue retention after intervention is incomplete.,papers/P35-llm-critics-help-catch-llm-bugs.md
P35,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P35-llm-critics-help-catch-llm-bugs.md
P35,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P35-llm-critics-help-catch-llm-bugs.md
P36,failure_types,adversarial_or_bias,adversarial attacks | Reported/Inferred | Full PDF,papers/P36-llms-as-judges-comprehensive-survey.md
P36,evaluation_dimensions,evaluator_validity,agreement | Not an end-to-end outcome | Full PDF,papers/P36-llms-as-judges-comprehensive-survey.md
P36,context_types,adversarial_context,RQ1 | Evaluator failure and adversarial categories (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above,papers/P36-llms-as-judges-comprehensive-survey.md
P36,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P36-llms-as-judges-comprehensive-survey.md
P36,coverage_reported,no,- Coverage: partial; useful-issue retention after intervention is incomplete.,papers/P36-llms-as-judges-comprehensive-survey.md
P36,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P36-llms-as-judges-comprehensive-survey.md
P36,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P36-llms-as-judges-comprehensive-survey.md
P37,failure_types,low_value_or_nitpick,low-value | Reported/Inferred | Full PDF,papers/P37-modern-code-review-google.md
P37,context_types,reviewer_or_workflow,"RQ1 | Review delay, low-value feedback, reviewer burden, and process issues (Reported/Our perspective). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above",papers/P37-modern-code-review-google.md
P37,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P37-modern-code-review-google.md
P37,coverage_reported,no,- Coverage: partial; useful-issue retention after intervention is incomplete.,papers/P37-modern-code-review-google.md
P37,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P37-modern-code-review-google.md
P37,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P37-modern-code-review-google.md
P38,failure_types,low_value_or_nitpick,low-value | Reported/Inferred | Full PDF,papers/P38-expectations-outcomes-challenges-modern-code-review.md
P38,context_types,reviewer_or_workflow,"RQ2 | Reviewer/author context, expectations, and interaction (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above",papers/P38-expectations-outcomes-challenges-modern-code-review.md
P38,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P38-expectations-outcomes-challenges-modern-code-review.md
P38,coverage_reported,no,- Coverage: partial; useful-issue retention after intervention is incomplete.,papers/P38-expectations-outcomes-challenges-modern-code-review.md
P38,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P38-expectations-outcomes-challenges-modern-code-review.md
P38,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P38-expectations-outcomes-challenges-modern-code-review.md
P39,failure_types,irrelevant,irrelevant | Reported/Inferred | Full PDF,papers/P39-characteristics-useful-code-reviews.md
P39,failure_types,low_value_or_nitpick,low-value | Reported/Inferred | Full PDF,papers/P39-characteristics-useful-code-reviews.md
P39,evaluation_dimensions,usefulness,usefulness | Not an end-to-end outcome | Full PDF,papers/P39-characteristics-useful-code-reviews.md
P39,context_types,reviewer_or_workflow,"RQ2 | Developer, change, and organizational context of usefulness (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above",papers/P39-characteristics-useful-code-reviews.md
P39,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P39-characteristics-useful-code-reviews.md
P39,coverage_reported,no,- Coverage: partial; useful-issue retention after intervention is incomplete.,papers/P39-characteristics-useful-code-reviews.md
P39,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P39-characteristics-useful-code-reviews.md
P39,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P39-characteristics-useful-code-reviews.md
P40,evaluation_dimensions,context_quality,reviewability | Not an end-to-end outcome | Full PDF,papers/P40-code-change-reviewability.md
P40,context_types,reviewer_or_workflow,RQ3 | Reviewability and reviewer effort/quality dimensions (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above,papers/P40-code-change-reviewability.md
P40,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P40-code-change-reviewability.md
P40,coverage_reported,no,- Coverage: partial; useful-issue retention after intervention is incomplete.,papers/P40-code-change-reviewability.md
P40,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P40-code-change-reviewability.md
P40,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P40-code-change-reviewability.md
P41,failure_types,non_actionable,non-actionable explanation. | Reported/Inferred | Full PDF,papers/P41-explaining-explanations-code-reviews.md
P41,evaluation_dimensions,actionability,actionability | Indirect/supporting evidence only | Full PDF,papers/P41-explaining-explanations-code-reviews.md
P41,evaluation_dimensions,explanation_quality,explanation quality | Indirect/supporting evidence only | Full PDF,papers/P41-explaining-explanations-code-reviews.md
P41,context_types,reviewer_or_workflow,"RQ2 | Explanation clarity, context, rationale, and reviewer understanding (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above",papers/P41-explaining-explanations-code-reviews.md
P41,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P41-explaining-explanations-code-reviews.md
P41,coverage_reported,no,- Coverage: indirect/task-specific; retained useful-review coverage is incomplete.,papers/P41-explaining-explanations-code-reviews.md
P41,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P41-explaining-explanations-code-reviews.md
P41,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P41-explaining-explanations-code-reviews.md
P42,failure_types,low_value_or_nitpick,low-value assistance. | Reported/Inferred | Full PDF,papers/P42-chatgpt-conversations-github-prs-issues.md
P42,mitigation_families,verification_or_critic,Mitigation/intervention: shared AI assistance; may improve access while adding verification and trust cost.,papers/P42-chatgpt-conversations-github-prs-issues.md
P42,context_types,pr_or_issue,RQ2 | Repository/PR/issue context and developer interaction (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above,papers/P42-chatgpt-conversations-github-prs-issues.md
P42,context_types,repository_or_project,RQ2 | Repository/PR/issue context and developer interaction (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above,papers/P42-chatgpt-conversations-github-prs-issues.md
P42,context_types,reviewer_or_workflow,RQ2 | Repository/PR/issue context and developer interaction (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above,papers/P42-chatgpt-conversations-github-prs-issues.md
P42,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P42-chatgpt-conversations-github-prs-issues.md
P42,coverage_reported,no,- Coverage: indirect/task-specific; retained useful-review coverage is incomplete.,papers/P42-chatgpt-conversations-github-prs-issues.md
P42,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P42-chatgpt-conversations-github-prs-issues.md
P42,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P42-chatgpt-conversations-github-prs-issues.md
P43,evaluation_dimensions,correctness,correctness | Indirect/supporting evidence only | Full PDF,papers/P43-llm-for-software-engineering-survey.md
P43,mitigation_families,prompting,"Mitigation/intervention: prompting, retrieval, fine-tuning, and tool use; review-specific consequences are indirect.",papers/P43-llm-for-software-engineering-survey.md
P43,mitigation_families,fine_tuning,"Mitigation/intervention: prompting, retrieval, fine-tuning, and tool use; review-specific consequences are indirect.",papers/P43-llm-for-software-engineering-survey.md
P43,mitigation_families,retrieval_or_rag,"Mitigation/intervention: prompting, retrieval, fine-tuning, and tool use; review-specific consequences are indirect.",papers/P43-llm-for-software-engineering-survey.md
P43,context_types,retrieved_history,"Mitigation/intervention: prompting, retrieval, fine-tuning, and tool use; review-specific consequences are indirect.",papers/P43-llm-for-software-engineering-survey.md
P43,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P43-llm-for-software-engineering-survey.md
P43,coverage_reported,no,- Coverage: indirect/task-specific; retained useful-review coverage is incomplete.,papers/P43-llm-for-software-engineering-survey.md
P43,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P43-llm-for-software-engineering-survey.md
P43,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P43-llm-for-software-engineering-survey.md
P44,evaluation_dimensions,correctness,code correctness | Indirect/supporting evidence only | Full PDF,papers/P44-llm-code-generation-survey.md
P44,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P44-llm-code-generation-survey.md
P44,coverage_reported,no,- Coverage: indirect/task-specific; retained useful-review coverage is incomplete.,papers/P44-llm-code-generation-survey.md
P44,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P44-llm-code-generation-survey.md
P44,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P44-llm-code-generation-survey.md
P45,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P45-code-specific-llms-survey.md
P45,coverage_reported,no,- Coverage: indirect/task-specific; retained useful-review coverage is incomplete.,papers/P45-code-specific-llms-survey.md
P45,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P45-code-specific-llms-survey.md
P45,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P45-code-specific-llms-survey.md
P46,failure_types,invalid_fix,invalid repair | Reported/Inferred | Full PDF,papers/P46-llm-vulnerability-detection-repair.md
P46,failure_types,spurious_or_false_positive,false positive | Reported/Inferred | Full PDF,papers/P46-llm-vulnerability-detection-repair.md
P46,failure_types,missed_issue_or_false_negative,false negative | Reported/Inferred | Full PDF,papers/P46-llm-vulnerability-detection-repair.md
P46,evaluation_dimensions,explanation_quality,explanation quality | Indirect/supporting evidence only | Full PDF,papers/P46-llm-vulnerability-detection-repair.md
P46,evaluation_dimensions,coverage,vulnerability precision/recall | Indirect/supporting evidence only | Full PDF,papers/P46-llm-vulnerability-detection-repair.md
P46,evaluation_dimensions,security_validity,vulnerability precision/recall | Indirect/supporting evidence only | Full PDF,papers/P46-llm-vulnerability-detection-repair.md
P46,mitigation_families,verification_or_critic,"Mitigation/intervention: detection, repair, and verification; security coverage versus false alarms and cost.",papers/P46-llm-vulnerability-detection-repair.md
P46,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P46-llm-vulnerability-detection-repair.md
P46,coverage_reported,no,- Coverage: indirect/task-specific; retained useful-review coverage is incomplete.,papers/P46-llm-vulnerability-detection-repair.md
P46,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P46-llm-vulnerability-detection-repair.md
P46,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P46-llm-vulnerability-detection-repair.md
P47,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P47-llm-misalignment-critical-survey.md
P47,coverage_reported,no,- Coverage: indirect/task-specific; retained useful-review coverage is incomplete.,papers/P47-llm-misalignment-critical-survey.md
P47,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P47-llm-misalignment-critical-survey.md
P47,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P47-llm-misalignment-critical-survey.md
P48,failure_types,incorrect_claim,incorrect fix | Reported/Inferred | Full PDF,papers/P48-llms-code-quality-issues.md
P48,failure_types,spurious_or_false_positive,false positive | Reported/Inferred | Full PDF,papers/P48-llms-code-quality-issues.md
P48,evaluation_dimensions,correctness,correctness | Indirect/supporting evidence only | Full PDF,papers/P48-llms-code-quality-issues.md
P48,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P48-llms-code-quality-issues.md
P48,coverage_reported,no,- Coverage: indirect/task-specific; retained useful-review coverage is incomplete.,papers/P48-llms-code-quality-issues.md
P48,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P48-llms-code-quality-issues.md
P48,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P48-llms-code-quality-issues.md
P49,failure_types,unsupported_or_hallucinated,unsupported claim | Reported/Inferred | Full PDF,papers/P49-metamon-documentation-behavior-inconsistency.md
P49,context_types,specification_or_documentation,"RQ1 | Stale-documentation, unsupported, and behavior-inconsistent review claims (Reported/Our perspective). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above",papers/P49-metamon-documentation-behavior-inconsistency.md
P49,context_types,execution_or_test,RQ4 | Consistency gates versus extra execution/query cost and possible false alarms (Reported/Our perspective). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above,papers/P49-metamon-documentation-behavior-inconsistency.md
P49,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P49-metamon-documentation-behavior-inconsistency.md
P49,coverage_reported,no,- Coverage: indirect/task-specific; retained useful-review coverage is incomplete.,papers/P49-metamon-documentation-behavior-inconsistency.md
P49,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P49-metamon-documentation-behavior-inconsistency.md
P49,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P49-metamon-documentation-behavior-inconsistency.md
P50,failure_types,invalid_fix,readability regression | Reported/Inferred | Full PDF,papers/P50-coffe-code-efficiency-benchmark.md
P50,evaluation_dimensions,correctness,correctness | Indirect/supporting evidence only | Full PDF,papers/P50-coffe-code-efficiency-benchmark.md
P50,evaluation_dimensions,efficiency_validity,efficiency | Indirect/supporting evidence only | Full PDF,papers/P50-coffe-code-efficiency-benchmark.md
P50,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P50-coffe-code-efficiency-benchmark.md
P50,coverage_reported,no,- Coverage: indirect/task-specific; retained useful-review coverage is incomplete.,papers/P50-coffe-code-efficiency-benchmark.md
P50,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P50-coffe-code-efficiency-benchmark.md
P50,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P50-coffe-code-efficiency-benchmark.md
P51,failure_types,low_value_or_nitpick,"process friction, low-value feedback, review delay, and activity-specific failures. | Reported/Inferred | Full PDF",papers/P51-modern-code-review-slr-taxonomy.md
P51,evaluation_dimensions,usefulness,usefulness | Does not alone establish deployment value | Full PDF,papers/P51-modern-code-review-slr-taxonomy.md
P51,context_types,reviewer_or_workflow,"RQ2 | Review context, usefulness, quality, and workflow dimensions (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above",papers/P51-modern-code-review-slr-taxonomy.md
P51,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P51-modern-code-review-slr-taxonomy.md
P51,coverage_reported,no,- Coverage: task-specific; retained useful-issue coverage is incomplete.,papers/P51-modern-code-review-slr-taxonomy.md
P51,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P51-modern-code-review-slr-taxonomy.md
P51,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P51-modern-code-review-slr-taxonomy.md
P52,failure_types,incorrect_claim,incorrect automation | Reported/Inferred | Full PDF,papers/P52-towards-automating-code-review-activities.md
P52,context_types,reviewer_or_workflow,RQ5 | Empirical-SE and workflow validity (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above,papers/P52-towards-automating-code-review-activities.md
P52,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P52-towards-automating-code-review-activities.md
P52,coverage_reported,no,- Coverage: task-specific; retained useful-issue coverage is incomplete.,papers/P52-towards-automating-code-review-activities.md
P52,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P52-towards-automating-code-review-activities.md
P52,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P52-towards-automating-code-review-activities.md
P53,failure_types,incorrect_claim,incorrect | Reported/Inferred | Full PDF,papers/P53-code-review-automation-strengths-weaknesses.md
