paper_id,citation_key,title,year,venue,publication_type,evidence_tier,decision,relevance,quality_score,confidence,context_types,failure_types,evaluation_dimensions,mitigation_families,intervention_points,preservation_reported,coverage_reported,escalation_reported,cost_reported,annotation_reported,evaluator_types,limitations_reported,rq1_evidence,rq2_evidence,rq3_evidence,rq4_evidence,rq5_evidence,rq6_evidence,source_note
P60,p60_ahmed2025_feedback_useful,Hold on! is my feedback useful? evaluating the usefulness of code review comments,2025,Empirical Software Engineering,journal,Core,Include,High,20,Medium,NR,vague_or_generic;redundant,usefulness,filtering_or_suppression,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P60-hold-on-feedback-usefulness.md
P61,p61_oliveira2026_ai_scaffold,AI-Assisted Code Review as a Scaffold for Code Quality and Self-Regulated Learning: An Experience Report,2026,Proceedings of the IEEE/ACM 48th International Conference on Software Engineering,conference,Supporting,Supporting,High,17,Medium,reviewer_or_workflow,low_value_or_nitpick,NR,NR,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P61-ai-assisted-code-review-learning.md
P62,p62_khare2025_deputydev,DeputyDev -- AI Powered Developer Assistant: Breaking the Code Review Logjam through Contextual AI to Boost Developer Productivity,2025,arXiv preprint,preprint_or_other,Core,Include,High,21,Medium,pr_or_issue;reviewer_or_workflow,NR,NR,NR,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P62-deputydev.md
P63,p63_mitropoulos2026_confirmation_bias,Measuring and Exploiting Confirmation Bias in LLM-Assisted Security Code Review,2026,arXiv preprint,preprint_or_other,Core,Supporting/Core,High,18,Medium,adversarial_context,spurious_or_false_positive;missed_issue_or_false_negative;adversarial_or_bias,NR,NR,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P63-confirmation-bias-security-review.md
P64,p64_thornton2026_adversarial_comments,Can Adversarial Code Comments Fool AI Security Reviewers -- Large-Scale Empirical Study of Comment-Based Attacks and Defenses Against LLM Code Analysis,2026,Open MIND,journal,Core,Supporting/Core,High,21,Medium,static_analysis_or_tool;adversarial_context,adversarial_or_bias,NR,static_analysis_hybrid,NR,no,no,no,no,NR,tool_or_execution,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P64-adversarial-comments-security-review.md
P65,p65_ameen2026_qasecclaw,QASecClaw: A Multi-Agent LLM Approach for False Positive Reduction in Static Application Security Testing,2026,arXiv preprint,preprint_or_other,Core,Supporting/Core,High,19,Medium,static_analysis_or_tool,spurious_or_false_positive,NR,static_analysis_hybrid;filtering_or_suppression,NR,no,no,no,no,NR,tool_or_execution,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P65-qasecclaw.md
P66,p66_khan2026_code_review_benchmarks_survey,A Survey of Code Review Benchmarks and Evaluation Practices in Pre-LLM and LLM Era,2026,Open MIND,preprint_or_other,Core,Supporting/Core,High,21,Medium,NR,NR,NR,benchmark_or_rubric,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P66-code-review-benchmarks-survey.md
P67,p67_bernstein2025_trust_me_function,"Trust Me, I Know This Function: Hijacking LLM Static Analysis using Bias",2026,Proceedings 2026 Network and Distributed System Security Symposium,conference,Supporting,Supporting,Medium/High,18,Medium,adversarial_context,adversarial_or_bias,NR,NR,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P67-familiar-pattern-attack.md
P68,p68_li2025_cotdeceptor,CoTDeceptor: Adversarial Code Obfuscation Against CoT-Enhanced LLM Code Agents,2025,arXiv preprint,preprint_or_other,Supporting,Supporting,Medium/High,17,Medium,adversarial_context,adversarial_or_bias,NR,NR,NR,no,no,no,no,NR,NR,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P68-cotdeceptor.md
P69,p69_jiang2025_deep_assessment_crg,Deep Assessment of Code Review Generation Approaches: Beyond Lexical Similarity,2025,arXiv preprint,preprint_or_other,Core,Include,High,21,Medium,NR,missed_issue_or_false_negative,NR,NR,NR,no,no,no,no,NR,human,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P69-deep-assessment-code-review.md
P70,p70_guo2023_chatgpt_code_refinement,Exploring the Potential of ChatGPT in Automated Code Refinement: An Empirical Study,2024,Proceedings of the IEEE/ACM 46th International Conference on Software Engineering,conference,Peripheral,Supporting,Medium,14,Medium,NR,incorrect_claim,lexical_similarity,NR,NR,no,no,no,no,NR,automatic_metric,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P70-chatgpt-code-refinement.md
P71,p71_caumartin2024_llama_code_refinement,Exploring the Potential of Llama Models in Automated Code Refinement: A Replication Study,2025,"2025 IEEE International Conference on Software Analysis, Evolution and Reengineering (SANER)",conference,Peripheral,Supporting,Medium,17,Medium,reviewer_or_workflow,irrelevant,lexical_similarity,NR,NR,no,no,no,no,NR,automatic_metric,yes,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,papers/P71-llama-code-refinement-replication.md
